Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 82934-4,2.0,1.0,0.0,1.0, Estrela,47.0,105000.0
 145728-4,2.0,,0.0,, Orfãs,53.0,105000.0
 119128-4,,,0.0,, Cará-cará,48.0,103000.0
 144918-4,,,0.0,, Cará-cará,200.0,103000.0
 134540-4,1.0,,0.0,, Cará-cará,390.0,100000.0
 143672-4,,,0.0,, Nova Rússia,,100000.0
 150482-4,,,0.0,, Contorno / Sta. Paula,40.0,100000.0
 119196-4,3.0,1.0,0.0,, Contorno / Sta. Paula,90.0,100000.0
 128657-4,2.0,1.0,0.0,1.0, Cará-cará,151.0,100000.0
 146747-4,3.0,1.0,0.0,1.0, Uvaranas,60.0,100000.0
 145810-4,2.0,1.0,0.0,, Cará-cará,42.0,100000.0
 144551-4,,,0.0,, Boa Vista,,100000.0
 107448-4,2.0,1.0,0.0,1.0, Chapada,,99900.0
 118989-4,,,0.0,, Neves,85.0,99000.0
 147570-4,2.0,1.0,0.0,1.0, Ronda,46.0,95000.0
 132464-4,2.0,,0.0,, Boa Vista,,95000.0
 143995-4,2.0,1.0,0.0,1.0, Jardim Carvalho,41.0,95000.0
 104454-4,2.0,1.0,0.0,1.0, Chapada,48.0,95000.0
 66079-4,2.0,1.0,0.0,1.0, Neves,,90000.0
 132255-4,2.0,1.0,0.0,, Neves,25.0,90000.0
 126789-4,2.0,1.0,0.0,1.0, Uvaranas,,90000.0
 128025-4,2.0,1.0,0.0,1.0, Jardim Carvalho,,90000.0
 109602-4,3.0,1.0,0.0,1.0, Boa Vista,,90000.0
 118981-4,,,0.0,, Jardim Carvalho,275.0,90000.0
 106631-4,2.0,1.0,0.0,1.0, Boa Vista,,85000.0
 151618-4,2.0,1.0,0.0,1.0, Uvaranas,54.0,84793.0
 118988-4,,,0.0,, Contorno / Sta. Paula,40.0,80000.0
 128183-4,2.0,1.0,0.0,1.0, Jardim Carvalho,90.0,80000.0
 134672-4,3.0,1.0,0.0,, Chapada,90.0,80000.0
 119162-4,,,0.0,, Ronda,40.0,75000.0
 119270-4,2.0,1.0,0.0,, Cará-cará,40.0,75000.0
 131908-4,3.0,1.0,0.0,1.0, Colônia Dona Luiza,60.0,70000.0
 144644-4,,,0.0,, Neves,,70000.0
 132316-4,,,0.0,, Boa Vista,,70000.0
 134504-4,3.0,1.0,0.0,, Cará-cará,220.0,69000.0
 150987-4,2.0,1.0,0.0,, Contorno / Sta. Paula,46.0,66058.0
 106633-4,2.0,1.0,0.0,2.0, Uvaranas,,65000.0
 129320-4,3.0,1.0,0.0,, Neves,60.0,65000.0
 80793-4,,,0.0,, Contorno / Sta. Paula,200.0,63000.0
 151617-4,2.0,1.0,0.0,2.0, Uvaranas,49.0,60408.0
 106714-4,2.0,,0.0,1.0, Uvaranas,,60000.0
 102674-4,1.0,1.0,0.0,1.0, Uvaranas,29.0,60000.0
 132349-4,,,0.0,, Contorno / Sta. Paula,,60000.0
 150981-4,2.0,1.0,0.0,1.0, Cará-cará,39.0,57875.0
 146358-4,,,0.0,1.0, Jardim Carvalho,,
 154971-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,
 131061-4,3.0,5.0,3.0,3.0, Colônia Dona Luiza,510.0,4200000.0
 127156-4,3.0,1.0,3.0,, Colônia Dona Luiza,510.0,4200000.0
 130038-4,,,0.0,, Nova Rússia,,4200000.0
 147718-4,3.0,1.0,0.0,, Estrela,500.0,4000000.0
 147719-4,3.0,,3.0,, Estrela,500.0,4000000.0
 128661-4,3.0,5.0,3.0,6.0, Estrela,,4000000.0
 125721-4,4.0,2.0,0.0,, Estrela,690.0,4000000.0
 147410-4,3.0,1.0,3.0,, Estrela,500.0,4000000.0
 134836-4,4.0,,4.0,, Orfãs,550.0,3990000.0
 134837-4,4.0,1.0,0.0,, Orfãs,550.0,3990000.0
 133549-4,4.0,1.0,4.0,, Estrela,630.0,3950000.0
 148933-4,4.0,1.0,0.0,, Estrela,630.0,3950000.0
 148934-4,4.0,,4.0,, Estrela,630.0,3950000.0
 84251-4,6.0,6.0,2.0,5.0, Jardim Carvalho,1980.0,3800000.0
 154233-4,4.0,8.0,2.0,4.0, Estrela,387.0,3600000.0
 142452-4,4.0,1.0,4.0,, Estrela,690.0,3500000.0
 105613-4,5.0,7.0,5.0,4.0, Estrela,1000.0,3500000.0
 96119-4,4.0,1.0,1.0,, Colônia Dona Luiza,700.0,3300000.0
 146218-4,4.0,1.0,0.0,, Estrela,690.0,3250000.0
 146219-4,4.0,,4.0,, Estrela,690.0,3250000.0
 128544-4,6.0,6.0,3.0,6.0, Estrela,800.0,3200000.0
 96165-4,6.0,1.0,3.0,, Estrela,721.0,3200000.0
 134714-4,4.0,2.0,0.0,, Colônia Dona Luiza,590.0,3200000.0
 134715-4,4.0,,4.0,, Colônia Dona Luiza,590.0,3200000.0
 143098-4,5.0,3.0,3.0,6.0, Estrela,2000.0,3200000.0
 132382-4,3.0,4.0,3.0,4.0, Estrela,536.0,3000000.0
 128542-4,4.0,5.0,4.0,5.0, Estrela,500.0,3000000.0
 154003-4,5.0,7.0,4.0,4.0, Orfãs,,3000000.0
 129340-4,3.0,1.0,0.0,, Estrela,430.0,2950000.0
 129341-4,3.0,,3.0,, Estrela,430.0,2950000.0
 146444-4,4.0,6.0,4.0,2.0, Estrela,500.0,2900000.0
 126586-4,3.0,4.0,0.0,4.0, Centro,453.0,2900000.0
 126145-4,4.0,5.0,3.0,6.0, Jardim Carvalho,850.0,2850000.0
 147273-4,3.0,,2.0,, Orfãs,430.0,2800000.0
 78576-4,4.0,6.0,2.0,8.0, Centro,909.0,2800000.0
 96035-4,4.0,1.0,2.0,, Centro,785.0,2800000.0
 46801-4,3.0,1.0,1.0,2.0, Jardim Carvalho,2000.0,2800000.0
 128247-4,4.0,1.0,2.0,, Estrela,390.0,2800000.0
 150398-4,4.0,1.0,0.0,, Orfãs,605.0,2750000.0
 150399-4,4.0,,4.0,, Orfãs,605.0,2750000.0
 99159-4,4.0,4.0,1.0,, Estrela,350.0,2700000.0
 133619-4,3.0,3.0,3.0,, Estrela,430.0,2700000.0
 154263-4,4.0,1.0,0.0,, Orfãs,430.0,2550000.0
 154264-4,4.0,,1.0,, Orfãs,430.0,2550000.0
 147251-4,4.0,7.0,2.0,4.0, Jardim Carvalho,,2500000.0
 146108-4,5.0,3.0,0.0,, Centro,627.0,2500000.0
 111788-4,3.0,3.0,3.0,4.0, Estrela,500.0,2500000.0
 128786-4,3.0,4.0,3.0,2.0, Jardim Carvalho,440.0,2400000.0
 102387-4,3.0,4.0,3.0,, Jardim Carvalho,285.0,2400000.0
 127460-4,3.0,5.0,3.0,3.0, Estrela,356.0,2350000.0
 117903-4,4.0,,4.0,, Estrela,727.0,2350000.0
 142710-4,3.0,1.0,0.0,, Estrela,318.0,2300000.0
 142711-4,3.0,,3.0,, Estrela,318.0,2300000.0
 142596-4,3.0,1.0,0.0,, Estrela,318.0,2300000.0
 128346-4,3.0,,2.0,4.0, Estrela,600.0,2200000.0
 20920-4,4.0,4.0,2.0,4.0, Nova Rússia,1000.0,2200000.0
 84674-4,9.0,,7.0,7.0, Centro,634.0,2200000.0
 146396-4,,,0.0,, Uvaranas,,2200000.0
 151192-4,4.0,5.0,4.0,3.0, Estrela,350.0,2200000.0
 96326-4,4.0,1.0,4.0,, Orfãs,380.0,2200000.0
 148334-4,3.0,1.0,3.0,, Estrela,363.0,2200000.0
 107252-4,5.0,5.0,3.0,4.0, Jardim Carvalho,1417.0,2150000.0
 145761-4,4.0,1.0,0.0,1.0, Centro,,2150000.0
 143455-4,3.0,1.0,3.0,, Estrela,360.0,2100000.0
 144346-4,4.0,7.0,4.0,2.0, Estrela,386.0,2000000.0
 20908-4,,,0.0,, Centro,10000.0,2000000.0
 102810-4,3.0,3.0,1.0,2.0, Oficinas,380.0,2000000.0
 135092-4,4.0,1.0,2.0,, Orfãs,273.0,2000000.0
 151279-4,5.0,5.0,3.0,5.0, Estrela,500.0,2000000.0
 108575-4,4.0,3.0,2.0,3.0, Centro,460.0,2000000.0
 143099-4,2.0,3.0,2.0,5.0, Centro,,2000000.0
 125528-4,3.0,,3.0,, Orfãs,350.0,2000000.0
 144298-4,,,0.0,, Centro,,2000000.0
 132350-4,5.0,5.0,4.0,6.0, Orfãs,443.0,1990000.0
 148348-4,4.0,5.0,4.0,2.0, Oficinas,367.0,1990000.0
 155019-4,4.0,3.0,2.0,2.0, Jardim Carvalho,,1980000.0
 82637-4,4.0,4.0,1.0,3.0, Boa Vista,1097.0,1980000.0
 145726-4,4.0,2.0,0.0,, Jardim Carvalho,420.0,1980000.0
 145727-4,4.0,,2.0,, Jardim Carvalho,420.0,1980000.0
 96761-4,4.0,4.0,1.0,, Boa Vista,447.0,1980000.0
 142688-4,4.0,,4.0,, Orfãs,408.0,1950000.0
 147987-4,4.0,1.0,0.0,, Orfãs,278.0,1950000.0
 147988-4,4.0,,3.0,, Orfãs,278.0,1950000.0
 150638-4,6.0,2.0,0.0,, Orfãs,460.0,1950000.0
 150639-4,6.0,,3.0,, Orfãs,460.0,1950000.0
 127153-4,3.0,4.0,0.0,, Oficinas,415.0,1950000.0
 144242-4,3.0,7.0,3.0,6.0, Jardim Carvalho,360.0,1950000.0
 147650-4,3.0,1.0,0.0,, Orfãs,450.0,1950000.0
 147651-4,3.0,,3.0,, Orfãs,450.0,1950000.0
 146033-4,4.0,6.0,3.0,2.0, Oficinas,450.0,1950000.0
 154051-4,4.0,3.0,2.0,3.0, Centro,,1950000.0
 129975-4,3.0,6.0,3.0,, Oficinas,354.0,1915000.0
 128507-4,5.0,4.0,1.0,2.0, Uvaranas,292.0,1900000.0
 128523-4,4.0,4.0,3.0,4.0, Oficinas,,1900000.0
 125879-4,4.0,5.0,2.0,3.0, Estrela,990.0,1900000.0
 52493-4,4.0,5.0,4.0,3.0, Estrela,585.0,1900000.0
 129006-4,4.0,4.0,1.0,2.0, Uvaranas,,1900000.0
 134473-4,4.0,1.0,4.0,, Estrela,380.0,1900000.0
 145393-4,3.0,2.0,3.0,, Jardim Carvalho,300.0,1900000.0
 148937-4,3.0,1.0,0.0,, Jardim Carvalho,277.0,1900000.0
 148938-4,3.0,,3.0,, Jardim Carvalho,277.0,1900000.0
 134394-4,4.0,5.0,4.0,2.0, Estrela,,1850000.0
 145636-4,4.0,1.0,3.0,, Jardim Carvalho,475.0,1800000.0
 133310-4,3.0,2.0,0.0,, Orfãs,350.0,1800000.0
 27824-4,4.0,5.0,2.0,3.0, Estrela,,1800000.0
 96135-4,4.0,6.0,2.0,, Estrela,424.0,1800000.0
 96161-4,4.0,1.0,4.0,, Estrela,374.0,1800000.0
 65040-4,5.0,4.0,2.0,, Jardim Carvalho,495.0,1800000.0
 109601-4,4.0,4.0,2.0,2.0, Nova Rússia,785.0,1800000.0
 109687-4,5.0,2.0,3.0,, Boa Vista,,1800000.0
 148930-4,3.0,,2.0,, Nova Rússia,420.0,1800000.0
 129675-4,4.0,4.0,2.0,, Estrela,300.0,1780000.0
 154326-4,4.0,5.0,4.0,3.0, Orfãs,372.0,1750000.0
 106407-4,,,0.0,, Jardim Carvalho,,1740000.0
 128997-4,3.0,5.0,3.0,2.0, Estrela,,1700000.0
 147746-4,3.0,4.0,3.0,2.0, Colônia Dona Luiza,,1700000.0
 147770-4,3.0,1.0,0.0,, Orfãs,350.0,1700000.0
 147771-4,3.0,,1.0,, Orfãs,350.0,1700000.0
 147306-4,4.0,2.0,0.0,2.0, Centro,387.0,1700000.0
 143224-4,,1.0,0.0,, Oficinas,310.0,1700000.0
 106066-4,3.0,5.0,3.0,2.0, Estrela,462.0,1700000.0
 128766-4,4.0,6.0,2.0,5.0, Uvaranas,,1700000.0
 108328-4,3.0,2.0,2.0,, Oficinas,300.0,1700000.0
 128894-4,3.0,4.0,3.0,3.0, Estrela,,1700000.0
 91456-4,,,0.0,, Estrela,313.0,1700000.0
 153554-4,3.0,,1.0,, Oficinas,300.0,1680000.0
 154191-4,3.0,1.0,0.0,, Oficinas,300.0,1680000.0
 146544-4,3.0,5.0,1.0,6.0, Oficinas,300.0,1680000.0
 134829-4,4.0,2.0,0.0,, Boa Vista,1097.0,1650000.0
 24110-4,4.0,4.0,2.0,4.0, Centro,689.0,1650000.0
 110732-4,4.0,6.0,2.0,1.0, Centro,687.0,1650000.0
 102668-4,5.0,5.0,2.0,6.0, Boa Vista,787.0,1650000.0
 20922-4,5.0,6.0,3.0,10.0, Centro,520.0,1600000.0
 127621-4,4.0,1.0,0.0,2.0, Centro,,1600000.0
 131505-4,4.0,6.0,4.0,2.0, Estrela,495.0,1600000.0
 130247-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,1600000.0
 107381-4,3.0,4.0,3.0,4.0, Estrela,372.0,1600000.0
 107437-4,4.0,3.0,0.0,4.0, Jardim Carvalho,430.0,1600000.0
 134924-4,,,0.0,, Oficinas,336.0,1600000.0
 130347-4,3.0,1.0,0.0,, Orfãs,330.0,1600000.0
 154325-4,3.0,5.0,3.0,3.0, Estrela,402.0,1600000.0
 154189-4,3.0,,3.0,, Oficinas,300.0,1590000.0
 154273-4,3.0,5.0,3.0,2.0, Oficinas,300.0,1590000.0
 100904-4,3.0,5.0,1.0,2.0, Estrela,450.0,1575000.0
 20883-4,4.0,4.0,4.0,3.0, Centro,,1500000.0
 129114-4,,1.0,0.0,, Uvaranas,350.0,1500000.0
 102770-4,4.0,5.0,1.0,4.0, Centro,350.0,1500000.0
 148415-4,4.0,6.0,4.0,4.0, Uvaranas,350.0,1500000.0
 128383-4,5.0,5.0,1.0,10.0, Estrela,244.0,1500000.0
 21932-4,4.0,2.0,2.0,, Contorno / Sta. Paula,1568.0,1500000.0
 130790-4,3.0,2.0,1.0,4.0, Orfãs,297.0,1500000.0
 131484-4,5.0,5.0,2.0,4.0, Jardim Carvalho,547.0,1500000.0
 102121-4,4.0,3.0,1.0,4.0, Jardim Carvalho,327.0,1500000.0
 105995-4,,,0.0,, Jardim Carvalho,440.0,1500000.0
 27546-4,5.0,1.0,0.0,4.0, Centro,546.0,1500000.0
 127698-4,3.0,3.0,0.0,2.0, Jardim Carvalho,350.0,1500000.0
 96030-4,4.0,1.0,1.0,, Centro,430.0,1500000.0
 125920-4,4.0,4.0,3.0,2.0, Estrela,,1500000.0
 132493-4,4.0,5.0,1.0,4.0, Boa Vista,380.0,1500000.0
 128812-4,5.0,4.0,1.0,4.0, Jardim Carvalho,,1500000.0
 129035-4,,1.0,0.0,, Estrela,250.0,1500000.0
 96765-4,5.0,6.0,4.0,, Estrela,400.0,1500000.0
 147413-4,3.0,2.0,0.0,3.0, Centro,300.0,1500000.0
 128879-4,3.0,4.0,3.0,2.0, Estrela,,1500000.0
 117983-4,3.0,3.0,1.0,2.0, Centro,545.0,1500000.0
 99567-4,6.0,4.0,2.0,2.0, Estrela,500.0,1500000.0
 106956-4,5.0,5.0,2.0,5.0, Estrela,523.0,1500000.0
 144985-4,4.0,,3.0,, Oficinas,280.0,1500000.0
 150397-4,4.0,,4.0,, Estrela,424.0,1500000.0
 145409-4,4.0,4.0,1.0,4.0, Jardim Carvalho,,1500000.0
 146118-4,3.0,1.0,0.0,, Jardim Carvalho,300.0,1490000.0
 146405-4,3.0,5.0,3.0,2.0, Jardim Carvalho,273.0,1490000.0
 151326-4,3.0,5.0,3.0,4.0, Jardim Carvalho,,1490000.0
 145812-4,3.0,,3.0,, Jardim Carvalho,300.0,1490000.0
 146286-4,3.0,,3.0,, Jardim Carvalho,300.0,1490000.0
 128911-4,3.0,6.0,3.0,4.0, Oficinas,,1490000.0
 147754-4,4.0,5.0,2.0,2.0, Jardim Carvalho,320.0,1480000.0
 142856-4,3.0,4.0,1.0,2.0, Estrela,470.0,1480000.0
 147875-4,4.0,4.0,1.0,4.0, Ronda,,1480000.0
 143868-4,3.0,4.0,1.0,10.0, Centro,345.0,1450000.0
 107379-4,3.0,4.0,1.0,2.0, Jardim Carvalho,320.0,1450000.0
 96157-4,4.0,1.0,3.0,, Estrela,335.0,1450000.0
 134295-4,,,0.0,, Estrela,,1450000.0
 154330-4,4.0,4.0,1.0,2.0, Oficinas,226.0,1400000.0
 154332-4,4.0,6.0,3.0,2.0, Colônia Dona Luiza,310.0,1400000.0
 128413-4,4.0,5.0,4.0,2.0, Jardim Carvalho,338.0,1400000.0
 147100-4,4.0,2.0,0.0,, Chapada,300.0,1400000.0
 83301-4,3.0,3.0,1.0,4.0, Estrela,470.0,1400000.0
 125889-4,3.0,2.0,0.0,, Centro,955.0,1400000.0
 145721-4,,,0.0,, Estrela,400.0,1400000.0
 147589-4,,,0.0,, Jardim Carvalho,,1400000.0
 154236-4,4.0,4.0,1.0,2.0, Ronda,2500.0,1400000.0
 147187-4,3.0,1.0,0.0,, Boa Vista,340.0,1400000.0
 147188-4,3.0,,1.0,, Boa Vista,340.0,1400000.0
 128942-4,4.0,1.0,1.0,2.0, Centro,,1400000.0
 134699-4,3.0,1.0,0.0,, Boa Vista,260.0,1390000.0
 128585-4,3.0,1.0,3.0,3.0, Estrela,,1350000.0
 134625-4,4.0,4.0,2.0,3.0, Orfãs,300.0,1350000.0
 84887-4,3.0,4.0,1.0,3.0, Jardim Carvalho,,1350000.0
 96822-4,3.0,5.0,3.0,3.0, Oficinas,330.0,1350000.0
 95392-4,4.0,4.0,1.0,4.0, Jardim Carvalho,320.0,1330000.0
 126540-4,4.0,,1.0,, Jardim Carvalho,320.0,1330000.0
 118990-4,,,0.0,, Oficinas,320.0,1300000.0
 127488-4,,,0.0,, Oficinas,230.0,1300000.0
 153601-4,3.0,3.0,1.0,4.0, Uvaranas,235.0,1300000.0
 127490-4,,,0.0,, Oficinas,298.0,1300000.0
 75094-4,6.0,4.0,0.0,2.0, Centro,,1300000.0
 94276-4,5.0,3.0,1.0,2.0, Uvaranas,289.0,1300000.0
 142515-4,3.0,4.0,3.0,2.0, Estrela,500.0,1300000.0
 125773-4,3.0,3.0,1.0,2.0, Oficinas,320.0,1300000.0
 150645-4,4.0,,4.0,, Chapada,774.0,1300000.0
 146637-4,4.0,,1.0,, Estrela,402.0,1300000.0
 129970-4,3.0,2.0,0.0,, Centro,634.0,1300000.0
 129712-4,4.0,3.0,1.0,2.0, Jardim Carvalho,216.0,1300000.0
 96118-4,1.0,1.0,1.0,, Colônia Dona Luiza,316.0,1300000.0
 127780-4,3.0,3.0,1.0,3.0, Jardim Carvalho,,1300000.0
 96333-4,5.0,6.0,3.0,, Orfãs,500.0,1300000.0
 129548-4,,,0.0,, Nova Rússia,,1300000.0
 96474-4,3.0,1.0,1.0,, Oficinas,320.0,1300000.0
 130878-4,,,0.0,, Nova Rússia,,1300000.0
 128832-4,3.0,2.0,1.0,4.0, Centro,,1300000.0
 154006-4,3.0,1.0,1.0,5.0, Uvaranas,,1300000.0
 127237-4,3.0,1.0,0.0,, Nova Rússia,223.0,1300000.0
 134231-4,3.0,3.0,1.0,2.0, Uvaranas,235.0,1300000.0
 144768-4,3.0,4.0,3.0,6.0, Estrela,,1300000.0
 150935-4,3.0,4.0,3.0,2.0, Jardim Carvalho,256.0,1300000.0
 128968-4,4.0,3.0,0.0,2.0, Centro,,1300000.0
 142705-4,3.0,2.0,0.0,, Oficinas,280.0,1295000.0
 142706-4,3.0,,1.0,, Oficinas,280.0,1295000.0
 20279-4,4.0,4.0,1.0,4.0, Oficinas,,1290000.0
 130411-4,3.0,6.0,3.0,4.0, Colônia Dona Luiza,300.0,1290000.0
 96094-4,4.0,1.0,1.0,, Centro,379.0,1287000.0
 92537-4,3.0,4.0,3.0,2.0, Oficinas,330.0,1280000.0
 127956-4,3.0,3.0,1.0,3.0, Jardim Carvalho,217.0,1280000.0
 106992-4,3.0,5.0,3.0,4.0, Oficinas,300.0,1280000.0
 107260-4,3.0,4.0,3.0,, Neves,284.0,1250000.0
 135081-4,3.0,1.0,0.0,, Colônia Dona Luiza,236.0,1250000.0
 128580-4,3.0,3.0,1.0,4.0, Estrela,500.0,1250000.0
 128586-4,3.0,4.0,3.0,2.0, Estrela,,1250000.0
 28414-4,4.0,5.0,2.0,2.0, Jardim Carvalho,287.0,1250000.0
 129497-4,3.0,,3.0,, Neves,280.0,1250000.0
 147118-4,3.0,5.0,3.0,, Jardim Carvalho,270.0,1250000.0
 125888-4,3.0,4.0,3.0,2.0, Jardim Carvalho,308.0,1250000.0
 96202-4,4.0,1.0,1.0,, Jardim Carvalho,302.0,1250000.0
 129579-4,3.0,5.0,3.0,2.0, Oficinas,236.0,1250000.0
 96259-4,3.0,1.0,1.0,, Oficinas,280.0,1250000.0
 143524-4,6.0,4.0,1.0,4.0, Uvaranas,410.0,1250000.0
 110761-4,4.0,4.0,2.0,2.0, Jardim Carvalho,600.0,1250000.0
 135079-4,,,0.0,, Oficinas,303.0,1230000.0
 129673-4,4.0,1.0,4.0,, Oficinas,289.0,1230000.0
 146796-4,,,0.0,, Estrela,230.0,1200000.0
 146084-4,3.0,2.0,0.0,4.0, Nova Rússia,416.0,1200000.0
 131217-4,3.0,,3.0,, Nova Rússia,304.0,1200000.0
 129015-4,3.0,3.0,0.0,2.0, Jardim Carvalho,,1200000.0
 127322-4,4.0,5.0,4.0,3.0, Nova Rússia,280.0,1200000.0
 20916-4,6.0,3.0,2.0,, Nova Rússia,392.0,1200000.0
 102796-4,3.0,5.0,2.0,2.0, Estrela,315.0,1200000.0
 144107-4,4.0,5.0,2.0,6.0, Jardim Carvalho,,1200000.0
 145436-4,3.0,1.0,0.0,, Uvaranas,200.0,1200000.0
 127614-4,5.0,5.0,0.0,2.0, Uvaranas,,1200000.0
 128535-4,3.0,3.0,1.0,3.0, Estrela,260.0,1200000.0
 107262-4,3.0,4.0,3.0,2.0, Oficinas,300.0,1200000.0
 126168-4,4.0,4.0,2.0,2.0, Estrela,380.0,1200000.0
 154396-4,3.0,3.0,1.0,2.0, Uvaranas,,1200000.0
 147321-4,3.0,1.0,1.0,, Jardim Carvalho,225.0,1200000.0
 147311-4,3.0,1.0,0.0,, Uvaranas,237.0,1200000.0
 131503-4,4.0,3.0,1.0,5.0, Estrela,,1200000.0
 154163-4,3.0,1.0,1.0,2.0, Colônia Dona Luiza,,1200000.0
 125377-4,3.0,6.0,3.0,2.0, Jardim Carvalho,295.0,1200000.0
 145948-4,3.0,1.0,1.0,4.0, Estrela,200.0,1200000.0
 119192-4,,,0.0,, Oficinas,300.0,1200000.0
 32031-4,3.0,2.0,1.0,3.0, Estrela,561.0,1200000.0
 128632-4,4.0,3.0,1.0,2.0, Estrela,,1200000.0
 130260-4,3.0,3.0,0.0,2.0, Estrela,,1200000.0
 133413-4,4.0,1.0,0.0,, Jardim Carvalho,430.0,1200000.0
 96190-4,3.0,1.0,3.0,, Jardim Carvalho,195.0,1200000.0
 132454-4,4.0,2.0,0.0,, Nova Rússia,300.0,1200000.0
 109391-4,6.0,4.0,1.0,4.0, Estrela,319.0,1200000.0
 96223-4,4.0,1.0,1.0,, Jardim Carvalho,320.0,1200000.0
 120241-4,3.0,4.0,1.0,2.0, Estrela,533.0,1200000.0
 148088-4,4.0,6.0,4.0,4.0, Oficinas,379.0,1200000.0
 119310-4,,,0.0,, Centro,188.0,1200000.0
 130676-4,4.0,2.0,1.0,2.0, Uvaranas,437.0,1200000.0
 117697-4,4.0,2.0,1.0,5.0, Centro,200.0,1200000.0
 90479-4,5.0,2.0,5.0,3.0, Oficinas,792.0,1200000.0
 107655-4,5.0,6.0,5.0,3.0, Oficinas,416.0,1200000.0
 128888-4,3.0,2.0,1.0,2.0, Estrela,,1200000.0
 128901-4,3.0,3.0,1.0,6.0, Uvaranas,,1200000.0
 111675-4,3.0,3.0,1.0,6.0, Centro,575.0,1200000.0
 126580-4,3.0,3.0,1.0,3.0, Jardim Carvalho,,1200000.0
 146315-4,3.0,4.0,1.0,3.0, Centro,,1200000.0
 120349-4,4.0,2.0,1.0,2.0, Centro,460.0,1200000.0
 133255-4,3.0,,3.0,, Colônia Dona Luiza,220.0,1190000.0
 143831-4,5.0,5.0,2.0,2.0, Neves,350.0,1190000.0
 107168-4,3.0,6.0,3.0,4.0, Colônia Dona Luiza,334.0,1150000.0
 154365-4,3.0,2.0,0.0,, Jardim Carvalho,270.0,1150000.0
 20959-4,4.0,6.0,4.0,4.0, Nova Rússia,495.0,1150000.0
 96101-4,3.0,1.0,3.0,, Colônia Dona Luiza,280.0,1150000.0
 145537-4,4.0,1.0,1.0,4.0, Jardim Carvalho,333.0,1150000.0
 151587-4,5.0,,1.0,, Jardim Carvalho,179.0,1150000.0
 129718-4,4.0,3.0,1.0,2.0, Estrela,340.0,1150000.0
 147415-4,4.0,5.0,2.0,2.0, Colônia Dona Luiza,322.0,1150000.0
 128882-4,3.0,2.0,1.0,2.0, Estrela,,1150000.0
 148383-4,4.0,5.0,2.0,2.0, Colônia Dona Luiza,311.0,1150000.0
 145867-4,3.0,,1.0,, Colônia Dona Luiza,250.0,1125000.0
 148301-4,3.0,3.0,0.0,2.0, Estrela,350.0,1125000.0
 109812-4,3.0,4.0,0.0,4.0, Estrela,600.0,1100000.0
 128983-4,4.0,6.0,4.0,6.0, Nova Rússia,,1100000.0
 127475-4,3.0,5.0,3.0,2.0, Oficinas,350.0,1100000.0
 119024-4,,,0.0,, Estrela,314.0,1100000.0
 20929-4,4.0,3.0,2.0,3.0, Orfãs,468.0,1100000.0
 77284-4,5.0,6.0,2.0,6.0, Chapada,600.0,1100000.0
 129896-4,2.0,2.0,1.0,, Centro,233.0,1100000.0
 129658-4,3.0,5.0,3.0,3.0, Oficinas,211.0,1100000.0
 148431-4,3.0,3.0,1.0,5.0, Centro,288.0,1100000.0
 99501-4,3.0,5.0,1.0,, Estrela,297.0,1100000.0
 143701-4,4.0,,2.0,, Jardim Carvalho,300.0,1100000.0
 148035-4,3.0,3.0,1.0,3.0, Uvaranas,,1100000.0
 151191-4,3.0,4.0,3.0,2.0, Jardim Carvalho,270.0,1100000.0
 127183-4,4.0,5.0,2.0,3.0, Jardim Carvalho,270.0,1100000.0
 127184-4,3.0,6.0,3.0,4.0, Oficinas,350.0,1100000.0
 120221-4,4.0,5.0,1.0,3.0, Uvaranas,980.0,1100000.0
 65195-4,,,3.0,, Oficinas,360.0,1100000.0
 130668-4,4.0,4.0,1.0,2.0, Centro,,1100000.0
 96473-4,3.0,,3.0,, Jardim Carvalho,237.0,1100000.0
 131812-4,3.0,2.0,1.0,4.0, Estrela,297.0,1100000.0
 131816-4,3.0,4.0,3.0,2.0, Oficinas,,1100000.0
 134223-4,3.0,1.0,0.0,, Oficinas,180.0,1100000.0
 108536-4,3.0,3.0,1.0,2.0, Estrela,300.0,1100000.0
 101654-4,3.0,3.0,1.0,2.0, Estrela,297.0,1100000.0
 128885-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,1100000.0
 17973-4,3.0,4.0,3.0,3.0, Estrela,,1100000.0
 154355-4,3.0,,3.0,, Jardim Carvalho,255.0,1090000.0
 142518-4,4.0,,2.0,2.0, Jardim Carvalho,308.0,1090000.0
 133394-4,5.0,2.0,0.0,2.0, Jardim Carvalho,260.0,1090000.0
 145974-4,3.0,5.0,3.0,2.0, Jardim Carvalho,216.0,1090000.0
 131823-4,,,0.0,, Chapada,,1070000.0
 150826-4,3.0,5.0,3.0,2.0, Jardim Carvalho,230.0,1050000.0
 128539-4,3.0,3.0,1.0,2.0, Oficinas,,1050000.0
 129479-4,3.0,1.0,3.0,, Oficinas,300.0,1050000.0
 142814-4,4.0,6.0,4.0,4.0, Chapada,774.0,1050000.0
 142643-4,4.0,1.0,1.0,, Jardim Carvalho,200.0,1050000.0
 127235-4,3.0,2.0,0.0,, Oficinas,300.0,1050000.0
